OpenAlex ID,PDF URL,DRUID
https://openalex.org/W3183339884,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3183339884.pdf,druid:kd263dr6463
https://openalex.org/W4393028888,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.researchsquare.com/W4393028888.pdf,druid:kd320vy3294
https://openalex.org/W4394813096,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.researchsquare.com/W4394813096.pdf,druid:kt124pw7658
https://openalex.org/W4304614191,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/chemrxiv.org/W4304614191.pdf,druid:kt342kq6331
https://openalex.org/W4386128506,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/inria.hal.science/W4386128506.pdf,druid:kw111wz3043
https://openalex.org/W4376255784,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/osf.io/W4376255784.pdf,druid:mx868dn9875
https://openalex.org/W3177095392,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3177095392.pdf,druid:nc165yp8360
https://openalex.org/W3133101250,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.researchsquare.com/W3133101250.pdf,druid:nm560sj3327
https://openalex.org/W3045625995,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/preprints.apsanet.org/W3045625995.pdf,druid:ny096xg8412
https://openalex.org/W2890142544,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.lenus.ie/W2890142544.pdf,druid:pf494rb6827
https://openalex.org/W4250899323,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/eartharxiv.org/W4250899323.pdf,druid:qj864kb6479
https://openalex.org/W4385565029,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/osf.io/W4385565029.pdf,druid:qw212cz6041
https://openalex.org/W3124742002,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3124742002.pdf,druid:rc235st5761
https://openalex.org/W3178821884,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3178821884.pdf,druid:sd570xv3570
https://openalex.org/W3021395141,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.medrxiv.org/W3021395141.pdf,druid:sq475wr5654
https://openalex.org/W3035272603,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3035272603.pdf,druid:sw902wx2411
https://openalex.org/W4247150207,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.researchsquare.com/W4247150207.pdf,druid:tx033hq3853
https://openalex.org/W3007313800,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.medrxiv.org/W3007313800.pdf,druid:vv703fs0823
https://openalex.org/W4245851024,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/osf.io/W4245851024.pdf,druid:vx966vb2602
https://openalex.org/W4401157222,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.biorxiv.org/W4401157222.pdf,druid:vy902bz5532
https://openalex.org/W3005397613,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3005397613.pdf,druid:wb233rd7257
https://openalex.org/W3116436840,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3116436840.pdf,druid:wg278mx6077
https://openalex.org/W3174061332,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.medrxiv.org/W3174061332.pdf,druid:xb043gc4872
https://openalex.org/W3199353954,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3199353954.pdf,druid:xh427hy1998
https://openalex.org/W3205417062,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3205417062.pdf,druid:xn919my5309
https://openalex.org/W3025420576,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/arxiv.org/W3025420576.pdf,druid:xs423ty1162
https://openalex.org/W4313482304,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/publikationen.ub.uni-frankfurt.de/W4313482304.pdf,druid:yg487ck7556
https://openalex.org/W2919371474,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/www.frbsf.org/W2919371474.pdf,druid:yg846np7137
https://openalex.org/W4386513944,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/osf.io/W4386513944.pdf,druid:zc558cm6201
https://openalex.org/W3087573264,https://storage.cloud.google.com/cloud-ai-platform-e215f7f7-a526-4a66-902d-eb69384ef0c4/preprints/escholarship.org/W3087573264.pdf,druid:zv617qm5276
